7534779.000000,3.125365,-33.833215,1.193624
7534780.000000,3.125365,-33.833215,1.193624
7534781.000000,3.125365,-33.833215,1.193624
7534782.000000,3.125365,-33.833215,1.193624
7534783.000000,3.125365,-33.833215,1.193624
7534784.000000,3.125365,-33.833215,1.193624
7534785.000000,3.125365,-33.833215,1.193624
7534786.000000,3.125365,-33.833215,1.193624
7534787.000000,3.125365,-33.833215,1.193624
7534788.000000,3.125365,-33.833215,1.193624
7534789.000000,3.125365,-33.833215,1.193624
7534790.000000,3.125365,-33.833215,1.193624
7534791.000000,3.125365,-33.833215,1.193624
7534792.000000,3.125365,-33.833215,1.193624
7534793.000000,3.125365,-33.833215,1.193624
7534794.000000,3.125365,-33.833215,1.193624
7534795.000000,3.125365,-33.833215,1.193624
7534796.000000,3.125365,-33.833215,1.193624
7534797.000000,3.125365,-33.833215,1.193624
7534798.000000,3.125365,-33.833215,1.193624
7534799.000000,3.125365,-33.833215,1.193624
7534800.000000,3.125365,-33.833215,1.193624
7534801.000000,3.125365,-33.833215,1.193624
7534802.000000,3.125365,-33.833215,1.193624
7534803.000000,3.125365,-33.833215,1.193624
7534804.000000,3.125365,-33.833215,1.193624
7534805.000000,3.125365,-33.833215,1.193624
7534806.000000,3.125365,-33.833215,1.193624
7534807.000000,3.125365,-33.833215,1.193624
7534808.000000,3.125365,-33.833215,1.193624
7534809.000000,3.125365,-33.833215,1.193624
7534810.000000,3.125365,-33.833215,1.193624
7534811.000000,3.125365,-33.833215,1.193624
7534812.000000,3.125365,-33.833215,1.193624
7534813.000000,3.125365,-33.833215,1.193624
7534814.000000,3.125365,-33.833215,1.193624
7534815.000000,3.125365,-33.833215,1.193624
7534816.000000,3.125365,-33.833215,1.193624
7534817.000000,3.125365,-33.833215,1.193624
7534818.000000,3.125365,-33.833215,1.193624
7534819.000000,3.125365,-33.833215,1.193624
7534820.000000,3.125365,-33.833215,1.193624
7534821.000000,3.125365,-33.833215,1.193624
7534822.000000,3.125365,-33.833215,1.193624
7534823.000000,3.125365,-33.833215,1.193624
7534824.000000,3.125365,-33.833215,1.193624
7534825.000000,3.125365,-33.833215,1.193624
7534826.000000,3.125365,-33.833215,1.193624
7534827.000000,3.125365,-33.833215,1.193624
7534828.000000,3.125365,-33.833215,1.193624
7534829.000000,3.125365,-33.833215,1.193624
7534830.000000,3.125365,-33.833215,1.193624
7534831.000000,3.125365,-33.833215,1.193624
7534832.000000,3.125365,-33.833215,1.193624
7534833.000000,3.125365,-33.833215,1.193624
7534834.000000,3.125365,-33.833215,1.193624
7534835.000000,3.125365,-33.833215,1.193624
7534836.000000,3.125365,-33.833215,1.193624
7534837.000000,3.125365,-33.833215,1.193624
7534838.000000,3.125365,-33.833215,1.193624
7534839.000000,3.125365,-33.833215,1.193624
7534840.000000,3.125365,-33.833215,1.193624
7534841.000000,3.125365,-33.833215,1.193624
7534842.000000,3.125365,-33.833215,1.193624
7534843.000000,3.125365,-33.833215,1.193624
7534844.000000,3.125365,-33.833215,1.193624
7534845.000000,3.125365,-33.833215,1.193624
7534846.000000,3.125365,-33.833215,1.193624
7534847.000000,3.125365,-33.833215,1.193624
7534848.000000,3.125365,-33.833215,1.193624
7534849.000000,3.125365,-33.833215,1.193624
7534850.000000,3.125365,-33.833215,1.193624
7534851.000000,3.125365,-33.833215,1.193624
7534852.000000,3.125365,-33.833215,1.193624
7534853.000000,3.125365,-33.833215,1.193624
7534854.000000,3.125365,-33.833215,1.193624
7534855.000000,3.125365,-33.833215,1.193624
7534856.000000,3.125365,-33.833215,1.193624
7534857.000000,3.125365,-33.833215,1.193624
7534858.000000,3.125365,-33.833215,1.193624
7534859.000000,3.125365,-33.833215,1.193624
7534860.000000,3.125365,-33.833215,1.193624
7534861.000000,3.125365,-33.833215,1.193624
7534862.000000,3.125365,-33.833215,1.193624
7534863.000000,3.125365,-33.833215,1.193624
7534864.000000,3.125365,-33.833215,1.193624
7534865.000000,3.125365,-33.833215,1.193624
7534866.000000,3.125365,-33.833215,1.193624
7534867.000000,3.125365,-33.833215,1.193624
7534868.000000,3.125365,-33.833215,1.193624
7534869.000000,3.125365,-33.833215,1.193624
7534870.000000,3.125365,-33.833215,1.193624
7534871.000000,3.125365,-33.833215,1.193624
7534872.000000,3.125365,-33.833215,1.193624
7534873.000000,3.125365,-33.833215,1.193624
7534874.000000,3.125365,-33.833215,1.193624
7534875.000000,3.125365,-33.833215,1.193624
7534876.000000,3.125365,-33.833215,1.193624
7534877.000000,3.125365,-33.833215,1.193624
7534878.000000,3.125365,-33.833215,1.193624
